x2,y2,z2,toa2
-1.5878795839614412,-5.678873630129661,0.0,452.722
-1.6103801407284826,-5.646017269362412,0.0,453.328
-1.564228265450056,-5.594895555423962,0.0,651.779
-1.6045569242793165,-5.720063147735991,0.0,651.886
-1.6760417265062408,-5.571394597408034,0.0,645.718
-7.732303665624731,3.738744561892127,0.0,648.632
-7.724581545264252,3.6937691453369776,0.0,645.08
1.6783983064825803,2.7520454084978256,0.0,646.233
1.693876888726525,2.8350151178941743,0.0,643.58
1.755217788523483,2.7995690995425484,0.0,647.567
1.6545143025880937,2.822069697740249,0.0,642.847
1.8656663080168876,2.672624694137242,0.0,671.945
1.682750587067432,2.880331996922394,0.0,673.169
1.7266613206263832,2.770902678013853,0.0,669.712
1.7531494483737113,2.748251996542837,0.0,893.024
2.4483570767757548,-7.197336668372064,0.0,895.347
2.4711907194436504,-7.222771555778795,0.0,893.939
-4.296036879767825,3.8655076325101154,0.0,718.508
-1.1237234030409364,5.003841884275004,5.551115123125783e-17,717.679
-1.115127335316512,5.033636111850258,0.0,717.621
-1.11707584659819,5.009727877868579,0.0,661.005
-1.0896814312462089,5.031290083540507,0.0,663.298
-1.1476217929459256,5.017350878063135,0.0,664.172
-1.153023402657757,5.013490694873204,0.0,663.288
-1.1171896962715278,5.028810886645852,0.0,660.164
-1.158829218301354,5.07117585190102,0.0,659.782
-1.0963901612415152,5.0407046776376285,0.0,668.842
-1.1237677567996083,5.036136206489768,0.0,661.41
-1.107375106739279,5.053453153943618,0.0,378.645
-1.1472075973450249,5.022816748849018,0.0,385.59
-1.1213808781164438,5.058461511018415,0.0,378.927
-1.1212353290902077,5.059629036985816,0.0,376.691
-1.1466494852396787,5.036513699734296,-1.1102230246251565e-16,381.334
-1.096562171937138,4.992400626323835,0.0,375.721
0.9229158368151624,-5.890166028580263,0.0,377.778
0.8547126854677995,-5.961877685132752,0.0,375.979
0.9253775348964425,-5.84341114530501,0.0,377.177
0.857972884041869,-5.982085945998917,0.0,376.783
0.8492983701290207,-5.8973319945479385,0.0,377.181
0.9562906055253725,-5.920978461169503,0.0,376.366
0.8685791388379291,-5.902117364399797,0.0,377.014
0.7862755356410556,-5.970765330943623,0.0,376.837
0.9003320931385977,-5.8940679687619895,0.0,378.269
0.7943592157381195,-5.951060765458762,0.0,375.884
0.8757959110154219,-5.884807237155932,0.0,377.412
0.9200177413691701,-5.971712181913009,0.0,382.231
0.8834206267216724,-5.878491474582929,0.0,376.011
0.895667973602766,-5.885594465965152,0.0,375.685
0.8649347084899096,-5.891687696366783,0.0,878.799
0.8971069602921418,-5.9251748288637,0.0,875.542
0.7171495003921274,-5.741734519679216,0.0,422.827
0.8483248075552939,-5.9382295023703335,0.0,423.84
0.8658291162985686,-5.867016565975527,0.0,422.085
0.9223216397098447,-5.926321023781781,0.0,422.296
0.889354681844865,-5.929048314552693,0.0,424.307
0.9333747942360089,-5.871337886299111,0.0,422.533
0.8360075278047628,-5.942489591203024,0.0,427.002
0.9339116730022244,-5.9296847042488166,0.0,422.334
0.8743215829381544,-5.906669034178169,0.0,426.596
0.927572095967204,-5.9112352437721984,0.0,425.169
0.8348083720225296,-5.926970070580055,0.0,422.068
0.8299588098666167,-5.881313620260581,0.0,422.016
0.8308778170797829,-5.8442024138144495,0.0,426.444
0.9717004358070582,-5.9017157817673755,0.0,426.195
0.8943153321723324,-5.89645321006608,0.0,429.91
0.9131217160638175,-5.874948087626647,0.0,425.631
0.882890187971834,-5.878585588837033,0.0,840.854
0.8199885401004445,-5.855637284782933,-2.220446049250313e-16,841.644
0.8742821662679251,-5.890464580587622,0.0,491.253
0.8732080326961276,-5.8683856875453095,0.0,492.068
0.9319421815307489,-5.971186775820049,0.0,494.137
0.8127045515283893,-5.777663947711339,0.0,491.338
0.8707850804628685,-5.903061166103706,0.0,493.572
0.8081362351231802,-6.010188537405997,0.0,491.928
0.9307145307935545,-5.876235368878762,0.0,492.098
0.9421595624931826,-5.900570962695787,0.0,490.936
0.871130934903004,-5.911432607788766,0.0,491.809
0.9079980529409728,-5.82287663588853,0.0,491.489
-5.196584630420737,-7.597956804231261,0.0,491.448
-5.283309047986546,-7.545629711518391,0.0,497.328
-5.3068062266769855,-7.451084510370327,0.0,491.705
-5.273179223888064,-7.568037424853462,0.0,491.93
-5.269121762924297,-7.514485668065843,0.0,498.697
-5.30261335192279,-7.548227120390389,0.0,590.132
-6.332923795423715,5.191377479766004,0.0,594.214
-4.9489019799940674,-0.8259234555642752,0.0,590.088
-4.925473266329511,-0.841617394041793,0.0,518.241
-4.8681922555111345,-0.8497551376363415,-1.1102230246251565e-16,519.124
-4.889032650328064,-0.8754733548446036,0.0,519.16
-4.812995049461877,-0.7707555051314341,0.0,520.727
-4.562463097454792,-0.5496055665654475,-2.220446049250313e-16,517.948
-4.910470223140257,-0.7941665120924681,0.0,523.632
2.30676185885401,-2.6527868756563002,0.0,519.804
7.954610363292622,0.2378688143993697,0.0,523.368
8.033026559627103,0.2720744892072883,0.0,519.182
8.003092158759987,0.2179755940159076,0.0,519.691
7.978750358537234,0.19389900148892125,0.0,517.91
7.992720536632491,0.27495075083852916,0.0,521.021
0.8848366455696554,0.026908322705505694,0.0,520.288
0.7383321800808336,-0.10008882695008182,0.0,518.678
0.8660363425457817,-0.01696122649060694,2.7755575615628914e-17,531.325
0.7085558785729555,-0.17667947753215843,0.0,452.142
0.8783553555795529,-0.0011090796253620354,0.0,451.376
0.847736457788263,-0.027078620930470435,0.0,450.488
0.8384199829377718,0.005831506720403674,0.0,458.283
0.8442561761502005,-0.01222604923810255,0.0,450.758
0.8581440874664393,-0.0205067128847594,0.0,450.813
0.8797441369680946,-0.057375656926917866,0.0,451.415
0.8537990287890991,-0.002732931639020013,0.0,457.162
0.8764779977758556,0.002263340349567683,0.0,450.911
0.6745641314017062,-0.1552933836794293,0.0,450.346
0.8538852665343204,-0.0001579878207372109,0.0,454.573
0.8956960473928844,-0.06847450455325307,0.0,454.606
-0.20032798693079426,-1.0981746539965511,0.0,451.143
1.028432252085417,-0.21039565214016795,0.0,460.421
-4.331567346918697,0.03607969611554401,0.0,450.446
-4.352369918103644,-0.051282542615142465,0.0,452.191
-4.306631019597907,-0.03268824672649079,0.0,453.019
-4.37643111006888,-0.07780320478077106,0.0,453.479
-4.407683161609035,0.019895699244488252,0.0,455.893
-4.400215816802669,0.024803374869796002,5.551115123125783e-17,452.442
-4.365875892670897,-0.09371447205570062,0.0,453.055
-4.322831429817055,-0.0002469427756342235,0.0,454.821
-4.336595365411967,-0.01280876170181447,0.0,452.71
-4.3176448937928615,-0.01596299162661205,0.0,451.564
-4.331159749887791,-0.006421317880566255,0.0,451.555
-4.3936913266604725,-0.05899728771642093,0.0,452.189
-4.1979089786826105,-0.1406573878361932,0.0,451.035
-4.41161534692553,-0.1493315200542336,0.0,450.906
-4.281746083281556,-0.027955543411327624,0.0,452.21
-4.282171103186202,-0.07439311063505377,0.0,547.58
-4.332547309343519,0.04204347077398973,0.0,554.284
-4.4328548673387225,-0.06667870471877403,0.0,549.004
-4.4088620746575815,-0.010099785455590371,0.0,551.669
-4.313888946142942,-0.05096013292448356,0.0,542.883
-4.385439865799389,0.01968997678923777,0.0,543.038
-2.2185309485993376,-5.614070377526239,0.0,830.893
-2.3243841390844753,-5.626510568499458,0.0,832.728
-2.448545890579651,-5.470410163849647,0.0,832.912
-2.32125303327972,-5.706814415524103,0.0,829.828
-2.36071782087912,-5.765097153666885,0.0,422.555
-2.191777041641501,-5.6865955165521616,0.0,420.48
-2.3594516231068163,-5.700450306136581,0.0,418.217
-2.285112925643039,-5.715573407198555,0.0,417.736
-2.280664199287432,-5.771384868297137,0.0,425.06
-2.2887717154729725,-5.79040316005443,0.0,421.57
-2.315975371020654,-5.7274472562953225,0.0,588.933
-2.273584955020805,-5.6813957068290035,0.0,588.991
-2.3666755588953357,-5.727041797139021,0.0,777.863
-2.346937016469524,-5.7558062026310575,0.0,781.074
-2.3002228184232427,-5.694843071453387,0.0,777.199
-2.246217555793011,-5.785468051789397,0.0,781.498
-2.3413620345253054,-5.695357994111046,0.0,777.407
-2.734580767480619,-3.4562789467045247,0.0,777.895
-2.7229084569647095,-3.479383234797294,0.0,788.007
-0.033881787494611584,-1.9119307208862748,0.0,587.564
-0.022672822596042502,-1.9384978463330222,0.0,588.73
-0.039122699657475335,-1.9476601715776647,0.0,591.292
-0.04022412582601617,-1.9186655546460165,0.0,587.464
-0.042243308681154716,-1.9084720634466807,0.0,495.764
-0.02970542872316667,-1.8995986060394854,0.0,490.729
-0.05217095098951386,-1.895739269927806,0.0,493.126
-0.027897603201060762,-1.9366565420327542,-5.551115123125783e-17,492.518
-0.035015392587076435,-1.9077830143447558,0.0,490.195
-0.02166976224483933,-1.8764378671112876,0.0,491.786
-0.041618190515811296,-1.8861338131974164,0.0,499.192
-0.05083276426148994,-1.8835346208708608,0.0,499.737
-0.025728885298962972,-1.8975803794618096,0.0,489.933
-0.017822927865415616,-1.8932047150619706,0.0,490.743
-0.06056446467599788,-1.955043277704533,0.0,491.779
-0.03729450908986161,-1.8938327058925544,0.0,490.03
-0.04284036779494452,-1.923298527309247,0.0,484.284
-0.019361007193472158,-1.9305351637643025,5.551115123125783e-17,484.626
7.150923880404778,3.224981125201828,0.0,484.385
7.21815232057823,3.3438789777051494,0.0,486.783
-5.996858535230517,-6.584135236191431,0.0,485.195
-5.946905918682909,-6.551878910057234,0.0,484.179
-6.918854174375808,-7.585440913219733,0.0,487.178
-5.97211221694194,-6.557972792280825,0.0,485.654
-6.020494813068678,-6.536372658039287,0.0,487.49
-6.074904339396642,-6.517709734556884,0.0,487.679
-6.04722006650382,-6.549941724089348,0.0,488.935
-6.016398316100254,-6.55654165301686,0.0,487.744
-6.040233623776707,-6.558136292908191,-2.220446049250313e-16,485.835
-6.040528069353532,-6.568787791431059,0.0,637.754
-5.705699198661277,-6.225946051944408,0.0,636.803
-6.018325476454775,-6.592787591609175,0.0,633.554
-6.011275488679191,-6.58110556882931,0.0,633.51
-6.018148027942096,-6.586948770342239,0.0,641.856
-6.022357727877302,-6.576129250682227,0.0,637.669
7.924304822264615,6.6951937245850885,0.0,643.658
8.05384392754112,6.767178281297577,0.0,636.847
8.05100404591923,6.764905046566059,0.0,633.429
-5.987641124742764,-6.927456880070065,0.0,633.611
-5.945220908778829,-6.966668384472654,0.0,555.235
1.9249992020289466,4.128521671225585,0.0,563.769
1.9031568923434026,4.197881384266029,0.0,550.325
1.9651854526513246,4.206621911113167,0.0,551.781
1.9095421557046421,4.155779996434058,0.0,565.576
1.8778764714016971,4.107116197668999,0.0,556.112
1.915094437097301,4.270595151895008,0.0,562.954
1.7912703034607873,-4.369999912639217,0.0,556.702
1.6247904576157366,-4.354268817626167,0.0,875.172
-0.10896784585971839,-5.376929491036322,0.0,611.254
-0.15241808451147454,-5.405504940571113,0.0,612.73
-0.09958146195840523,-5.349029837178631,0.0,610.944
-0.2013873405689573,-5.365829423387889,0.0,806.754
-0.15723183982087377,-5.415102831745382,0.0,1000.18
-0.10493677791247236,-5.42251895030535,0.0,372.541
-0.143134486206788,-5.379299660555823,0.0,566.438
-0.15969955769471947,-5.38864611766859,0.0,568.846
-0.15114068219976184,-5.345760740995007,0.0,566.65
-0.1744689954847473,-5.4088434011688475,0.0,568.127
-0.17788788230598038,-5.43184368284266,0.0,567.728
-0.11924546439162263,-5.412665069772771,0.0,565.867
-0.10443070903444135,-5.429059341114519,0.0,568.965
-7.591152323739365,0.06478665943177331,0.0,567.917
-8.149049862566878,-4.589933541741118,0.0,565.626
-8.102366460959951,-4.598242091960556,0.0,567.632
-7.525126180263237,3.0615046622428808,0.0,569.361
-7.3460300190174355,2.938021799371243,-4.440892098500626e-16,411.753
3.6924500344211424,1.4541775085564568,0.0,469.851
3.702672584707234,1.447144584561654,0.0,471.502
3.6996857022566103,1.4369809464626477,0.0,469.86
3.709333504409337,1.4757461271556918,0.0,480.5
3.664361669795289,1.4507529129328731,0.0,470.853
3.6865945690106074,1.4677926460825714,0.0,470.634
3.683890863724589,1.4619381054972,0.0,471.35
3.6868547190988123,1.4566702974641002,0.0,468.957
3.682771867482051,1.4652872904318508,0.0,1156.22
3.690364640123376,1.463213517248187,0.0,1151.94
3.6851190778552776,1.4560425309659888,0.0,643.636
3.7118769025320604,1.422436428798378,0.0,631.31
-6.926427530578374,-4.526626324267358,0.0,630.282
-6.930133156803923,-4.523056321788594,0.0,635.517
3.3071879248105347,2.791206130625894,0.0,633.557
7.498842858658655,7.15373798002324,0.0,630.42
7.486428386955944,7.135834383335173,0.0,631.655
7.447817140560942,7.178549647231265,0.0,631.022
7.474876628314444,7.1696930242787795,0.0,641.928
7.484405107710227,7.115685843063317,0.0,632.337
7.485938115937643,7.174960963006089,0.0,492.666
7.489132914193368,7.1266322741311985,0.0,492.416
7.461481878651695,7.1455254061842775,0.0,501.922
7.485564909619222,7.162398093976407,0.0,540.325
7.484838520147496,7.182470839586321,0.0,958.113
7.4858592152312635,7.195231094297942,0.0,824.083
7.475725143018569,7.175278476754477,0.0,460.414
7.492740213153968,7.156895429550173,0.0,458.162
7.500896566973962,7.170444547506463,0.0,458.487
7.460535804567482,7.147593362556046,0.0,459.438
7.491475903107332,7.169221109015787,0.0,458.097
7.369739899799919,7.048596902602925,0.0,459.502
-7.2401700754620855,1.2608960051932891,0.0,459.764
-7.25776764754054,1.2715796177994827,0.0,459.284
-2.4452098406786624,-5.587163302060965,0.0,519.286
-2.451277645100653,-5.611714291678725,0.0,514.207
-2.4844502836699105,-5.5495836147338276,0.0,517.188
7.4009957296501705,-6.30532311272561,0.0,520.419
7.685572647837077,-6.683126575677649,-4.440892098500626e-16,514.079
3.4875127223439177,-6.099869394064156,0.0,519.525
1.0490965810645612,7.754097773201642,-2.220446049250313e-16,518.558
1.029219545468097,7.7974900586498785,0.0,518.071
0.9088167340849733,7.779426096032132,0.0,515.21
0.9694920835600457,7.797207811206301,0.0,517.565
0.9696877404949346,7.823033861359172,0.0,513.983
0.9804780673605314,7.810446923762002,0.0,515.468
1.0032457512620394,7.83270815922923,0.0,520.275
6.392937756838043,-8.075445551078403,0.0,514.57
6.4065223506114535,-8.125091852812652,0.0,514.015
-2.5412915514111214,-0.5145507288775056,0.0,513.828
-2.563038772057091,-0.5327555237932072,0.0,514.225
-2.54232744850763,-0.5093724631586958,0.0,517.243
-2.54699853355737,-0.5389030801287815,0.0,518.242
-2.881998120405445,-0.8029670863112843,0.0,410.809
2.8515460516180386,-1.0643072188059706,0.0,416.749
2.8252930184164913,-1.1147467207012973,0.0,424.914
2.8241712818074345,-1.1072039049895739,0.0,412.409
2.838571951800551,-1.0789740942839479,0.0,413.281
2.853071153422051,-1.0347646221426399,0.0,410.183
2.8392438578041865,-1.0885894955457973,0.0,410.368
7.595229207468922,6.256342624798146,0.0,900.07
7.5905523860111925,6.246823437774656,0.0,523.4
7.579378518871513,6.2483088435660505,0.0,519.069
7.548970451527723,6.198622588824395,0.0,518.814
7.618462451610244,6.2123550549365785,0.0,520.5
7.607198211083228,6.257152843611207,0.0,519.436
7.545185606297359,6.250701781338768,0.0,526.369
7.59776779269376,6.252644969786465,0.0,519.079
7.6197886720379175,6.262568185238487,0.0,518.082
7.551686186492457,6.216539580922411,0.0,521.252
7.645748129004158,6.304123321431215,0.0,521.217
7.601035654595335,6.249245205779413,0.0,521.154
7.591551918430777,6.233592336638665,0.0,520.176
7.612250710941123,6.267600461015583,0.0,520.344
7.606801643982627,6.262615814896519,0.0,437.136
7.589713130140157,6.247664687700358,0.0,437.209
7.593609346329713,6.240136867067901,0.0,437.97
7.575605365623828,6.247407980033346,0.0,437.711
7.59365216444363,6.266554797973135,0.0,1155.88
7.607192541145703,6.255495475651021,0.0,1152.46
7.612930959408716,6.262835837440949,0.0,736.813
7.584749033137248,6.241691379151801,0.0,736.128
7.579034390240027,6.248191727353866,0.0,737.927
7.610917941604809,6.24476007195736,0.0,736.522
7.596958411256202,6.244202178099211,0.0,410.715
-7.936598425876443,8.190105858611478,0.0,413.131
-7.932673412605469,8.181503943842959,0.0,409.729
-7.937873447131958,8.159470205584407,0.0,412.738
-7.923381877610625,8.201116830070504,0.0,410.678
-7.935211062481122,8.184716376780667,0.0,410.794
-7.934960991204691,8.210649760798905,0.0,408.967
-7.939528943414296,8.19549804716996,0.0,410.191
2.2173551629781127,-3.937886962633472,0.0,415.254
-2.1722811791350614,-2.8522316690758722,0.0,409.382
-2.060369175316313,-2.894668718146277,-5.551115123125783e-17,418.191
-2.114137935352425,-2.8278065451940577,0.0,411.49
-2.184726582057503,-2.8347890435762886,0.0,467.559
-2.1509471875949786,-2.8859330341351064,0.0,466.998
-2.2059613520624324,-2.835226727332056,0.0,468.007
-2.156194676137506,-2.8496269826497325,0.0,466.524
-2.154740398426783,-2.86857262608771,0.0,468.666
-2.1986728282849697,-2.8419269009430477,0.0,465.855
-2.158912077907314,-2.877439292109253,0.0,467.672
-2.134887275668825,-2.8241969425761866,0.0,467.603
-2.1298374298426412,-2.883554896617998,0.0,468.927
-2.147434616023526,-2.89330684773609,0.0,468.35
-2.1418983016037765,-2.8698706113388814,0.0,467.717
-2.169366097247561,-2.787220625988819,1.1102230246251565e-16,1046.33
-2.163669546045334,-2.8546067659206376,0.0,396.619
-2.1567504061479985,-2.825134534857609,0.0,396.592
-2.137670149637153,-2.854635772008001,0.0,393.735
-2.0600960110239366,-2.7792912743867477,0.0,397.787
-2.1570507809772153,-2.8361461600371025,0.0,393.67
-2.451783036198165,-2.480810814802485,0.0,395.593
-2.1957972398921215,-2.8270887023642,0.0,394.533
-2.14013632593296,-2.8627546692706867,0.0,394.455
-2.1585206728022786,-2.8435306219404426,0.0,401.662
-2.158261792257096,-2.8815663835126224,0.0,394.468
-2.114404012656307,-2.8806395029022576,0.0,394.542
1.174168544408246,-1.368966261410772,0.0,393.043
1.1863294402159503,-1.3734870868558122,0.0,401.134
1.2285019407345088,-1.3484438950270967,0.0,393.301
1.1946843099388833,-1.3068074171099613,0.0,393.908
1.15973393542965,-1.3176149694698516,0.0,393.211
1.1967187108171473,-1.3451056940718638,0.0,401.063
1.2482611449647882,-1.3342410831444615,0.0,400.784
1.2169100425166202,-1.330193627896273,0.0,393.055
1.2864301386042525,-1.2983014200440264,0.0,395.473
1.2609053533135457,-1.3497585016193292,0.0,392.85
1.6053226873386959,-1.6652367538423827,-1.1102230246251565e-16,393.632
1.2297433717375081,-1.3168690838445807,0.0,394.951
1.2706615401538892,-1.420932427363998,0.0,393.688
1.145094161750767,-1.3776181695644882,0.0,394.443
1.2074052813729643,-1.3472133341241774,0.0,393.568
1.0455071174293498,-1.5552892672906726,0.0,394.685
1.2963404024811414,-1.2645131519051833,0.0,460.697
1.282560952683951,-1.325748126552981,0.0,454.888
1.1171843766379945,-1.4208832258559245,0.0,455.486
1.2078406327708204,-1.3336191779528392,0.0,455.714
1.1630332879365644,-1.3668088348012075,0.0,455.938
1.2023945500609892,-1.3511446071990916,0.0,458.774
1.2748563146192753,-1.4252589759874155,0.0,453.63
0.793051015438099,-1.738969555408804,2.7755575615628914e-17,453.931
1.2677158576292296,-1.3707880739277403,0.0,453.843
1.208689151318446,-1.3902662852931464,0.0,455.451
1.1910743315725068,-1.3896687959398646,0.0,454.202
1.1946040214095575,-1.3742742921699205,0.0,454.179
1.1852997746547747,-1.3395353685106977,0.0,455.14
1.26260549200139,-1.3269785932484943,0.0,458.035
1.2792103928232053,-1.3344885531828474,0.0,454.963
1.2239475860625497,-1.338727230482941,0.0,454.498
1.2384299886283683,-1.2854079695663514,0.0,456.887
1.3022387786905465,-1.3502418179093756,0.0,486.818
1.2359553055622021,-1.3923595949585432,0.0,488.106
-6.327356979126889,-2.29634431438991,0.0,487.666
-6.3321723293122085,-2.2816140944211423,0.0,486.474
-6.336982674690762,-2.3188269135631168,0.0,486.46
-6.330800127678313,-2.311122585537052,0.0,490.97
-6.326666939063715,-2.294319496304442,0.0,597.449
-6.330708361403163,-2.302098174447739,0.0,603.17
7.321228022369316,-2.8033370073110957,0.0,599.513
7.356964978447821,-2.764285187203041,0.0,776.722
7.308895073236277,-2.786841205380628,2.220446049250313e-16,774.592
-6.919420653333461,3.15475176275228,0.0,769.887
-6.881148883423334,3.1629581088660297,0.0,425.725
-6.892760871665671,3.1598929779502622,0.0,422.837
-6.906431576537358,3.1809749283865836,0.0,420.243
-6.8845968477394965,3.156142179782383,0.0,656.077
-6.891362889516985,3.1574285380359575,0.0,655.323
-6.924368610401524,3.1787974280834392,0.0,654.013
2.3654221689111674,5.233631400894676,0.0,656.069
2.37862575336903,5.2690693364369015,0.0,652.934
2.353875785195338,5.206895320156302,0.0,654.231
7.5005784922622825,2.6822569703246875,0.0,657.184
-6.959729601404412,-0.37042655613096953,0.0,653.109
-6.946551877095033,-0.29779259004346237,0.0,722.333
-6.72009316229164,-0.3040139940590645,0.0,626.63
-6.891164579299591,-0.2550211097717919,0.0,627.379
-6.876958570250277,-0.20063818597429922,0.0,632.782
0.26831609085300556,-7.160467723114788,0.0,630.881
0.13340508921844363,-7.0834636466405785,0.0,627.418
0.20615198905541976,-7.1523731207386945,0.0,629.712
0.39671618684984544,-7.06378199546441,0.0,626.763
0.3214123414596783,-7.173415179320295,0.0,628.264
0.2651214581752738,-7.197265473054663,0.0,631.43
0.27704119772242725,-7.260772710273118,0.0,635.141
0.22295209308219233,-7.176308115161923,0.0,628.577
1.1141480178368948,-6.705799088254176,0.0,628.846
1.048461268505469,-6.703090924580953,0.0,630.174
-4.69282617494124,-3.4617882153510773,0.0,629.152
-4.728778284108138,-3.4469856995286454,0.0,417.812
-2.4848874557449756,-7.331190167416552,0.0,412.492
-2.4117550081282064,-7.3036706290722355,-5.551115123125783e-17,413.878
-2.555610067670451,-7.3277713473608035,0.0,418.426
-2.4886050587632274,-7.2810854439373776,0.0,475.12
-2.4910180889395686,-7.241208379597287,0.0,474.331
-0.18817462500749896,-4.759163373899276,0.0,478.025
5.84657138604085,2.8782766588735926,0.0,474.243
5.859706467999361,2.892941815520528,0.0,474.121
3.9791832526256643,-3.9507276908776596,0.0,475.409
-6.0407154791176945,-3.791622318470587,0.0,480.757
-7.1493642667475195,-7.661798921041939,0.0,484.78
2.42743564058771,2.331334370172036,0.0,474.5
3.6369699393146826,7.410684274585544,0.0,478.578
3.5460052624345972,7.26002007166718,-4.440892098500626e-16,474.794
3.6164679603293934,7.434836374869265,0.0,476.243
3.633093423223557,7.4114529683701456,0.0,478.059
3.5940781472065875,7.4543313352137135,0.0,474.108
1.1506842053490036,2.8781884389620327,0.0,474.887
5.964212498914956,7.661293209949291,2.220446049250313e-16,480.658
6.041685123915048,7.642200329570286,0.0,755.792
5.980871038296919,7.678042110206115,0.0,757.528
5.384099119340846,7.154404160962787,0.0,428.4
1.0296909674040942,-8.106269909291417,0.0,429.078
1.0486192053031176,-8.150701706922854,0.0,436.814
1.0010694095359776,-8.146946651694396,2.7755575615628914e-17,429.12
1.0683937055464734,-8.150063374773149,0.0,430.178
1.0945638475320436,-8.158848289015799,0.0,441.214
1.0511989035936165,-8.170189276936123,0.0,430.325
1.0923664226610375,-8.17033701281096,0.0,428.481
1.0406897958925918,-8.151338982786724,0.0,433.403
1.052357382033037,-8.180954316559188,0.0,430.975
1.0001607148797913,-8.080443217438525,0.0,429.891
1.1014431590933902,-8.1735005802935,0.0,429.029
1.0385436325176582,-8.16130533554284,0.0,431.012
0.8742588580576247,-7.935206084005204,0.0,435.486
1.0897169956774104,-8.17181663468707,0.0,429.894
1.0646148815384584,-8.149831745266432,0.0,428.073
1.0883265347573876,-8.181248131131484,0.0,429.16
1.0533917128431685,-8.1895731913341,0.0,443.368
-3.4935732427845307,1.7692081549761969,0.0,710.58
-3.490868225390302,1.7759856871103168,0.0,717.651
-3.4967901646078947,1.7567155236435752,0.0,716.385
-3.4957238793558294,1.7608356175144118,0.0,713.747
-3.510484880578805,1.7593107980495446,0.0,710.354
-3.511272879034859,1.7559844987785698,0.0,709.461
-3.497548478771141,1.7650147100572962,0.0,715.793
-3.432973289117708,1.7343936622309668,0.0,718.49
-3.515927507301919,1.7774379682714858,0.0,715.606
-3.489343006791775,1.7940821092344186,0.0,711.095
-5.720147271849676,-2.7252310958471,0.0,709.066
-3.7357932704319476,-1.1389818158658027,0.0,978.856
-3.90260407892161,-1.0430295950379396,0.0,731.859
-3.273419487702905,-0.9463546225356949,0.0,728.523
-3.2790635447015237,-0.9484452481029297,0.0,401.138
-3.4527395257213596,6.03763715607317,0.0,403.448
-3.6288507602229703,5.809472950165176,0.0,404.17
-3.2640859742645403,5.8890606486852555,0.0,403.47
-3.3412879088999534,6.039182795309645,0.0,403.029
-3.487646570927173,6.050615421007792,0.0,401.673
-3.392819800749789,6.019328594681471,0.0,414.81
-7.964489565589796,-2.61518065256871,0.0,402.643
-7.96921085133315,-2.6128459997069844,0.0,381.206
-7.980042168660739,-2.614391393909239,0.0,454.636
-0.522764978754853,0.35608518360089236,-6.938893903907228e-18,458.511
-0.44897751690553683,0.43293172745791175,0.0,452.054
-0.45257916289217476,0.376747667807089,0.0,455.534
-0.5116605907822785,0.40334851121176,0.0,451.125
-0.47849192943415936,0.4394875388802623,0.0,452.475
-0.5499543702094943,0.4221729449252244,0.0,457.841
-0.5988322546583892,0.3191631045022574,0.0,451.311
-0.5013165803080013,0.4190300069482652,0.0,450.715
-0.4844700845318976,0.3769001546108759,0.0,456.209
-0.5705551755586122,0.4315852359607925,0.0,450.619
-0.5309159213559057,0.429082882646892,0.0,454.384
-0.4956568555139874,0.43307694544371955,0.0,450.243
-0.5149983095069339,0.3475731675168802,0.0,453.832
-6.377765398561007,-4.902310122502958,0.0,450.105
-6.39156698303516,-4.870945736127882,0.0,452.332
-6.520106260185472,-4.752474600445287,0.0,452.667
-6.324061025755356,-4.9553669605146355,0.0,452.024
-6.367404466558525,-4.918003778364343,0.0,915.09
-6.433792638422358,-4.90638578906883,5.551115123125783e-17,916.415
-6.412600782348234,-4.938140487222095,0.0,655.55
-6.402374629053388,-4.946120448225029,0.0,656.644
-6.418561478742781,-4.988618172570288,0.0,663.471
-6.348746246032267,-4.884103184484594,0.0,658.118
-6.306496354429841,-4.894917735103302,0.0,600.722
0.12341803083101273,1.6181332166017588,0.0,600.637
0.11020475907597552,1.6479564870448344,0.0,595.627
0.07439929789978852,1.6633239961739639,0.0,555.863
0.09500032797357191,1.6592144421619186,0.0,558.202
0.07689353717215892,1.6527028114825275,0.0,560.262
4.556533531413578,-2.163194530012765,0.0,555.951
-7.608877135710116,3.5802977667076346,0.0,556.23
-7.500234422368296,3.459616541330327,0.0,556.719
-7.675782895486256,3.592655425164539,0.0,453.581
-7.665589567528695,3.547129553460468,0.0,453.727
-7.623618083512551,3.5977215104918043,0.0,451.322
,,,451.104
-7.636567747876011,3.5690954283933163,0.0,452.584
-7.632710656937683,3.5979471412437336,0.0,451.601
-7.646629051452226,3.6160405873729387,0.0,453.659
-7.608023057074372,3.5933286958440593,0.0,450.886
-7.618045666424557,3.5823373627133703,0.0,453.786
-7.637328015451909,3.5953664492463817,0.0,452.195
-7.624236347051845,3.5777397844850305,0.0,458.228
-7.598989889758982,3.5353631546936195,0.0,450.945
-7.839811284103823,3.4080020114300744,0.0,460.992
-7.618116383919002,3.580506890398012,0.0,460.036
-7.609053982403587,3.590818267425906,0.0,453.064
-7.6380675524659605,3.5854361225532876,0.0,454.851
-7.6497788076324715,3.5934672527995466,0.0,459.533
-7.5977181003232666,3.5806603019324807,0.0,452.436
-7.59573296793042,3.578649343366465,0.0,454.503
-7.480546026120903,3.5043007402112467,4.440892098500626e-16,640.945
-7.410488201405643,3.3444186383853687,0.0,635.484
-7.607003981359772,3.5848679057445567,0.0,637.034
